Sex,Agemos,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2
2,24,9.87542432,10.3525543,10.87116008,11.4365709,12.05503983,12.73394883,13.48207006,14.30990229,15.23010837
2,24.5,9.937901169,10.41804919,10.9403767,11.51038702,12.13455523,12.82054831,13.57750725,14.41641206,15.35055937
2,25,9.99921578,10.48243838,11.00855072,11.58323266,12.21318503,12.90636565,13.67229315,14.52244231,15.47076435
2,25.5,10.05946159,10.5458155,11.07577612,11.65520244,12.2910249,12.99149801,13.76652707,14.62809546,15.59083035
2,26,10.11872782,10.60826981,11.14214244,11.72638633,12.36816549,13.07603711,13.86030232,14.7334672,15.71085676
2,26.5,10.17709962,10.6698864,11.20773477,11.79686967,12.44469258,13.16006947,13.95370657,14.83864706,15.83093616
2,27,10.23465924,10.73074667,11.27263387,11.86673272,12.52068629,13.24367548,14.04682118,14.94371841,15.95115562
2,27.5,10.29148388,10.79092765,11.33691661,11.93605226,12.59622335,13.32693195,14.13972321,15.04875892,16.07159421
2,28,10.34764804,10.85050292,11.40065572,12.00490029,12.67137518,13.40990997,14.23248386,15.15384066,16.19232617
2,28.5,10.40322252,10.90954234,11.46392014,12.0733449,12.74620911,13.49267632,14.32516966,15.25903047,16.31341981
2,29,10.45827471,10.96811222,11.52677513,12.14145028,12.82078836,13.57529333,14.41784235,15.36439008,16.4349379
2,29.5,10.51286867,11.02627543,11.58928232,12.20927686,12.89517218,13.65781919,14.5105593,15.46997652,16.5569382
2,30,10.56706533,11.08409157,11.65149996,12.27688148,12.969416,13.74030802,14.60337347,15.57584206,16.67947329
2,30.5,10.62092247,11.141617,11.71348292,12.34431749,13.04357164,13.8228101,14.69633381,15.68203472,16.8025912
2,31,10.67449487,11.19890499,11.77528288,12.41163493,13.1176874,13.90537204,14.78948532,15.78859829,16.92633541
2,31.5,10.72783386,11.25600561,11.83694852,12.47888091,13.19180874,13.98803747,14.88286973,15.89557268,17.05074456
2,32,10.78098999,11.31296682,11.8985252,12.54609823,13.26597601,14.07084456,14.9765236,16.00299389,17.175856
2,32.5,10.83400801,11.36983261,11.96005593,12.61332865,13.34022934,14.15383144,15.07048257,16.11089455,17.30169908
2,33,10.88693185,11.42664499,12.02158067,12.68060997,13.41460428,14.23703133,15.16477759,16.21930373,17.42830191
2,33.5,10.93980319,11.48344348,12.08313664,12.747977,13.48913319,14.32047416,15.25943638,16.32824746,17.55569011
2,34,10.99265935,11.54026437,12.14475889,12.81546327,13.56384768,14.40418919,15.35448526,16.43774861,17.68388274
2,34.5,11.0455376,11.59714242,12.20647958,12.88309822,13.63877446,14.48820046,15.44994599,16.54782736,17.8129
